CustomerID,Last_buy,Frequency,Monetary,Monetary_log,Frequency_log,Last_buy_scaled,Frequency_scaled,Monetary_scaled
15866,101.0,1,161.49,5.090616461414685,0.6931471805599453,0.09049291904641941,-0.9484076992938398,-0.8634951578420131
15351,12.0,7,1632.86,7.3987005924347,2.0794415416798357,-0.8001508090243344,1.1473822257373945,0.9869012034862243
16914,36.0,1,113.86000000000001,4.743713995436151,0.6931471805599453,-0.559977219432221,-0.9484076992938398,-1.1416076634285375
14035,28.0,5,876.0699999999999,6.776586806746794,1.791759469228055,-0.6400350826295922,0.7124665209880151,0.4881511493188728
13243,203.0,1,480.0200000000002,6.175908849282916,0.6931471805599453,1.1112306748129013,-0.9484076992938398,0.006586247986600261
13895,28.0,4,2144.669999999999,7.671207136902019,1.6094379124341003,-0.6400350826295922,0.43683409214649405,1.2053703275287768
17447,40.0,2,541.53,6.296243383424822,1.0986122886681098,-0.5199482878335354,-0.33542844152760193,0.10305872103285305
15604,52.0,1,216.39,5.381692975469088,0.6931471805599453,-0.39986149303747875,-0.9484076992938398,-0.6301384464311741
15211,60.0,2,670.91,6.510124402982489,1.0986122886681098,-0.31980362984010763,-0.33542844152760193,0.27452762679227183
12731,23.0,10,7116.689999999995,8.870338513562313,2.3978952727983707,-0.6900712471279491,1.628818304527815,2.1667167127431406
15607,336.0,1,87.76,4.485936098064394,0.6931471805599453,2.442192650469196,-0.9484076992938398,-1.3482687971874467
14693,264.0,1,45.4,3.8372994592322094,0.6931471805599453,1.7216718816928562,-0.9484076992938398,-1.868282283779389
14696,4.0,7,1750.7400000000007,7.468364858657212,2.0794415416798357,-0.8802086722217055,1.1473822257373945,1.0427512060923987
16792,282.0,1,87.68,4.4850343847481104,0.6931471805599453,1.9018020738869412,-0.9484076992938398,-1.3489917028289644
17712,44.0,1,403.2099999999999,6.001934544891096,0.6931471805599453,-0.4799193562348499,-0.9484076992938398,-0.13288935235426208
13255,9.0,2,198.46,5.295613714973722,1.0986122886681098,-0.8301725077233486,-0.33542844152760193,-0.6991483877352022
15869,277.0,2,119.39999999999999,4.79081953287472,1.0986122886681098,1.8517659093885843,-0.33542844152760193,-1.1038430456213784
14157,19.0,2,404.73,6.005687913744225,1.0986122886681098,-0.7301001787266347,-0.33542844152760193,-0.12988026790399837
17706,4.0,17,6826.930000000001,8.828776831957855,2.8903717578961645,-0.8802086722217055,2.3733407412698697,2.133396616920817
13514,73.0,1,152.20000000000002,5.031744257306491,0.6931471805599453,-0.18970960214437954,-0.9484076992938398,-0.9106931394065031
14163,87.0,4,1051.61,6.959028073159559,1.6094379124341003,-0.04960834154898006,0.43683409214649405,0.6344147326039006
13505,72.0,4,3042.26,8.02068458824504,1.6094379124341003,-0.19971683504405094,0.43683409214649405,1.485547204809938
12981,29.0,2,372.22,5.922168058105326,1.0986122886681098,-0.6300278497299208,-0.33542844152760193,-0.1968383284425371
15738,18.0,16,3804.939999999999,8.244318283149594,2.833213344056216,-0.7401074116263061,2.286929059006546,1.6648348528467978
17179,178.0,3,701.8399999999998,6.555129269889691,1.3862943611198906,0.8610498523211165,0.09948726322177745,0.3106081321984352
13109,59.0,2,763.2,6.6388295350128,1.0986122886681098,-0.329810862739779,-0.33542844152760193,0.3777108274357892
15610,51.0,1,112.46,4.731450351898421,0.6931471805599453,-0.4098687259371502,-0.9484076992938398,-1.1514394546851294
17581,0.0,24,7926.010000000006,8.97803119434765,3.2188758248682006,-0.9202376038203911,2.869970846102445,2.2530541828503527
16527,81.0,1,219.81000000000003,5.3973026032324585,0.6931471805599453,-0.10965173894700841,-0.9484076992938398,-0.6176241719180243
17700,16.0,4,2135.3900000000003,7.6668727676832695,1.6094379124341003,-0.7601218774256489,0.43683409214649405,1.2018954537478617
14300,18.0,1,43.2,3.7887247890836524,0.6931471805599453,-0.7401074116263061,-0.9484076992938398,-1.907224708662267
12588,39.0,1,79.64999999999999,4.390118804571218,0.6931471805599453,-0.5299555207332068,-0.9484076992938398,-1.4250857419639518
15744,77.0,1,6.959999999999999,2.0744289998562917,0.6931471805599453,-0.14968067054569398,-0.9484076992938398,-3.2815795894025825
16789,8.0,1,80.8,4.404277243608702,0.6931471805599453,-0.84017974062302,-0.9484076992938398,-1.413734888793158
13767,2.0,36,7636.659999999993,8.940846552523919,3.6109179126442243,-0.9002231380210484,3.4626572774931477,2.2232431698967137
13502,16.0,3,272.1,5.609838028479659,1.3862943611198906,-0.7601218774256489,0.09948726322177745,-0.44723403221502767
15482,15.0,9,2176.88,7.6861072055563096,2.302585092994046,-0.7701291103253203,1.4847290546621117,1.2173157468706857
17176,201.0,1,208.03000000000003,5.342477782333692,0.6931471805599453,1.0912162090135586,-0.9484076992938398,-0.6615773570459501
12719,5.0,2,498.5499999999999,6.213707693179027,1.0986122886681098,-0.8702014393220342,-0.33542844152760193,0.03688966815563418
12597,19.0,4,2544.0700000000006,7.841913433517962,1.6094379124341003,-0.7301001787266347,0.43683409214649405,1.3422259585123684
15220,51.0,6,1560.45,7.353370155717351,1.9459101490553132,-0.4098687259371502,0.9455104190081296,0.9505596880137644
15083,256.0,1,62.699999999999996,4.154184562578117,0.6931471805599453,1.641614018495485,-0.9484076992938398,-1.614234766919049
12990,31.0,3,351.00000000000006,5.863631175598098,1.3862943611198906,-0.610013383930578,0.09948726322177745,-0.24376748190758232
13764,70.0,3,1350.6200000000015,7.209059152007958,1.3862943611198906,-0.2197313008433937,0.09948726322177745,0.834865224118518
15601,11.0,14,5198.569999999993,8.556331208842627,2.70805020110221,-0.8101580419240059,2.0977083124283493,1.9149763336664838
16006,211.0,1,101.4,4.628886712605407,0.6931471805599453,1.1912885380102725,-0.9484076992938398,-1.2336649604202707
18105,37.0,1,103.53,4.649474111544616,0.6931471805599453,-0.5499699865325496,-0.9484076992938398,-1.217159995296019
14684,25.0,5,1141.9599999999994,7.041376667556902,1.791759469228055,-0.6700567813286064,0.7124665209880151,0.7004337903086979
16652,58.0,5,2879.15,7.965597655107035,1.791759469228055,-0.3398180956394504,0.7124665209880151,1.4413838836964015
17703,35.0,3,798.74,6.684286674843982,1.3862943611198906,-0.5699844523318924,0.09948726322177745,0.41415392108629473
17450,10.0,9,2545.3400000000006,7.842412313013559,2.302585092994046,-0.8201652748236772,1.4847290546621117,1.3426259113524694
14946,14.0,1,100.9,4.623991940228679,0.6931471805599453,-0.7801363432249916,-0.9484076992938398,-1.2375891107030532
13508,243.0,1,66.42,4.2109417098059145,0.6931471805599453,1.511519990799757,-0.9484076992938398,-1.5687324313246902
12725,371.0,1,371.8,5.921042082811436,0.6931471805599453,2.792445801957695,-0.9484076992938398,-0.19774102542778046
13517,59.0,3,1839.4899999999998,7.5177871194981485,1.3862943611198906,-0.329810862739779,0.09948726322177745,1.0823731463846136
15339,66.0,2,528.71,6.2723296869828165,1.0986122886681098,-0.2597602324420793,-0.33542844152760193,0.08388705554306868
17054,28.0,5,795.28,6.679950882785732,1.791759469228055,-0.6400350826295922,0.7124665209880151,0.4106779066116772
13246,18.0,6,818.5300000000002,6.708731005201454,1.9459101490553132,-0.7401074116263061,0.9455104190081296,0.433750997007692
13904,37.0,2,332.64,5.810062567373411,1.0986122886681098,-0.5499699865325496,-0.33542844152760193,-0.2867135584427444
14428,7.0,5,764.04,6.639928120041287,1.791759469228055,-0.8501869735226913,0.7124665209880151,0.3785915655822037
12728,71.0,4,565.3300000000002,6.339176947171316,1.6094379124341003,-0.20972406794372234,0.43683409214649405,0.13747865792668576
18227,217.0,1,30.0,3.4339872044851463,0.6931471805599453,1.2513319354083008,-0.9484076992938398,-2.191618646883816
16256,266.0,1,169.95,5.141371116085311,0.6931471805599453,1.741686347492199,-0.9484076992938398,-0.8228050343492042
14291,1.0,11,3262.4999999999973,8.090555518075272,2.4849066497880004,-0.9102303709207197,1.7603614835036325,1.5415628901061866
14565,95.0,4,2636.8100000000004,7.877704306422585,1.6094379124341003,0.03044952164839107,0.43683409214649405,1.370919583714933
18096,11.0,3,724.5400000000003,6.586916205194474,1.3862943611198906,-0.8101580419240059,0.09948726322177745,0.3360917914096587
12847,22.0,1,640.2400000000004,6.463403801821474,0.6931471805599453,-0.7000784800276205,-0.9484076992938398,0.23707161328499748
15348,72.0,1,158.04000000000002,5.069155742908264,0.6931471805599453,-0.19971683504405094,-0.9484076992938398,-0.8807002652737865
16128,17.0,5,1819.2700000000002,7.5067401207161755,1.791759469228055,-0.7501146445259774,0.7124665209880151,1.0735167420295753
16268,71.0,2,495.2,6.206979071257701,1.0986122886681098,-0.20972406794372234,-0.33542844152760193,0.031495316471203134
16399,19.0,2,325.99999999999994,5.7899601708972535,1.0986122886681098,-0.7301001787266347,-0.33542844152760193,-0.3028296959758335
13901,72.0,5,2365.83,7.769306786064441,1.791759469228055,-0.19971683504405094,0.7124665209880151,1.284017042099576
12463,53.0,4,1155.38,7.053049714939015,1.6094379124341003,-0.3898542601378074,0.43683409214649405,0.7097920992677085
17173,5.0,8,3226.8999999999996,8.079587049975657,2.1972245773362196,-0.8702014393220342,1.3254457787542533,1.5327694439799826
17578,218.0,1,96.3,4.577798989191959,0.6931471805599453,1.2613391683079722,-0.9484076992938398,-1.2746221058909653
16265,9.0,9,4018.510000000001,8.298915283636546,2.302585092994046,-0.8301725077233486,1.4847290546621117,1.7086053938261014
17045,113.0,2,210.24000000000004,5.352994927838733,1.0986122886681098,0.21057971384247612,-0.33542844152760193,-0.6531457372828147
17837,42.0,8,1086.5800000000002,6.991710323475589,2.1972245773362196,-0.4999338220341927,1.3254457787542533,0.6606161679207639
12600,28.0,9,1996.2200000000003,7.5995114925959415,2.302585092994046,-0.6400350826295922,1.4847290546621117,1.147891764436529
17697,236.0,1,298.25,5.701279344438083,0.6931471805599453,1.4414693605020572,-0.9484076992938398,-0.3739253187021642
18224,263.0,1,158.95000000000002,5.074861266395527,0.6931471805599453,1.7116646487931848,-0.9484076992938398,-0.8761261339592409
13249,93.0,1,82.23,4.421607859758004,0.6931471805599453,0.010435055849048289,-0.9484076992938398,-1.3998408939290825
17444,151.0,2,1789.9399999999996,7.490495900662025,1.0986122886681098,0.590854564029989,-0.33542844152760193,1.060493713415999
13636,36.0,5,720.83,6.581789654104748,1.791759469228055,-0.559977219432221,0.7124665209880151,0.33198182359908285
17843,303.0,1,178.62999999999997,5.190899179780744,0.6931471805599453,2.1119539647800405,-0.9484076992938398,-0.783098271664968
17968,373.0,1,257.1499999999999,5.553540811325658,0.6931471805599453,2.812460267757038,-0.9484076992938398,-0.49236764081040957
14419,10.0,6,1025.9400000000003,6.934338785631824,1.9459101490553132,-0.8201652748236772,0.9455104190081296,0.6146212739551821
14297,17.0,4,1102.85,7.006559348040717,1.6094379124341003,-0.7501146445259774,0.43683409214649405,0.6725206650988822
17965,37.0,14,2060.6700000000005,7.631271612972046,2.70805020110221,-0.5499699865325496,2.0977083124283493,1.1733539260576997
17974,24.0,3,651.1000000000003,6.480197924399157,1.3862943611198906,-0.6800640142282778,0.09948726322177745,0.25053550001763225
13115,11.0,4,2029.0600000000006,7.61582062824929,1.6094379124341003,-0.8101580419240059,0.43683409214649405,1.1609668360354262
17313,31.0,1,210.60000000000002,5.354697699984144,0.6931471805599453,-0.610013383930578,-0.9484076992938398,-0.6517806209338504
17831,33.0,1,35.400000000000006,3.594568774642695,0.6931471805599453,-0.5899989181312352,-0.9484076992938398,-2.0628800324102663
18230,9.0,7,2032.9000000000003,7.6177104111914495,2.0794415416798357,-0.8301725077233486,1.1473822257373945,1.1624818793706648
14288,213.0,1,306.0,5.726847747587197,0.6931471805599453,1.2113030038096153,-0.9484076992938398,-0.3534270710359558
12722,114.0,2,726.0999999999999,6.589064019656011,1.0986122886681098,0.22058694674214752,-0.33542844152760193,0.3378136992080017
12716,3.0,2,912.9099999999997,6.8177320983344964,1.0986122886681098,-0.8902159051213769,-0.33542844152760193,0.5211374243061836
12853,134.0,5,1227.1999999999998,7.113304961895299,1.791759469228055,0.42073160473557536,0.7124665209880151,0.7580988694674446
15342,129.0,1,391.14,5.971618918887276,0.6931471805599453,0.3706954402372184,-0.9484076992938398,-0.1571934595117711
16518,61.0,2,376.07000000000005,5.932430846604856,1.0986122886681098,-0.30979639694043626,-0.33542844152760193,-0.18861062727628083
18099,127.0,1,160.36,5.083637893645957,0.6931471805599453,0.3506809744378756,-0.9484076992938398,-0.8690898916877116
17042,2.0,5,959.6800000000004,6.867641367045563,1.791759469228055,-0.9002231380210484,0.7124665209880151,0.5611497999290327
13240,96.0,4,616.6999999999999,6.426002902701853,1.6094379124341003,0.04045675454806246,0.43683409214649405,0.2070872263593937
16917,276.0,1,121.89999999999998,4.8113710165719885,0.6931471805599453,1.841758676488913,-0.9484076992938398,-1.0873668738292712
12454,56.0,1,66.4,4.210645017918261,0.6931471805599453,-0.3598325614387932,-0.9484076992938398,-1.5689702898940427
14422,0.0,6,3462.6899999999987,8.150089773760826,1.9459101490553132,-0.9202376038203911,0.9455104190081296,1.5892916399443693
12591,317.0,1,323.1,5.781052110147502,0.6931471805599453,2.25205522537544,-0.9484076992938398,-0.3099713087863453
12987,73.0,2,392.45,5.974953994980992,1.0986122886681098,-0.18970960214437954,-0.33542844152760193,-0.15451972132968944
14681,71.0,3,120.0,4.795790545596741,1.3862943611198906,-0.20972406794372234,0.09948726322177745,-1.09985777327826
17069,28.0,9,2422.9500000000003,7.793153719913758,2.302585092994046,-0.6400350826295922,1.4847290546621117,1.3031351838651062
14830,53.0,1,180.63,5.201971650761352,0.6931471805599453,-0.3898542601378074,-0.9484076992938398,-0.7742214461896442
12350,310.0,1,294.4,5.68833037009728,0.6931471805599453,2.18200459507774,-0.9484076992938398,-0.3843065412412951
16679,366.0,1,117.0,4.770684624465665,0.6931471805599453,2.742409637459338,-0.9484076992938398,-1.119985248045918
18114,290.0,1,137.9,4.933754249760298,0.6931471805599453,1.9818599370843124,-0.9484076992938398,-0.9892519540411634
17063,21.0,7,1276.6999999999991,7.152816865597277,2.0794415416798357,-0.710085712927292,1.1473822257373945,0.7897756536265131
13529,78.0,2,206.05999999999997,5.333008606337967,1.0986122886681098,-0.13967343764602258,-0.33542844152760193,-0.6691688172409138
13398,192.0,1,383.56999999999994,5.952125826992153,0.6931471805599453,1.001151112916516,-0.9484076992938398,-0.17282111615955223
14044,26.0,4,532.1199999999997,6.278746539538423,1.6094379124341003,-0.6600495484289349,0.43683409214649405,0.0890314610092708
14309,8.0,9,1766.4500000000003,7.4772931088274595,2.302585092994046,-0.84017974062302,1.4847290546621117,1.0499090048078004
15762,65.0,2,482.95000000000005,6.181981595595098,1.0986122886681098,-0.26976746534175067,-0.33542844152760193,0.011454782685275096
16283,5.0,5,1322.109999999999,7.187740305027512,1.791759469228055,-0.8702014393220342,0.7124665209880151,0.8177738554157243
16152,268.0,1,712.46,6.570126373677542,0.6931471805599453,1.7617008132915417,-0.9484076992938398,0.32263134483030675
14961,10.0,9,6021.229999999998,8.7032129016036,2.302585092994046,-0.8201652748236772,1.4847290546621117,2.0327317248924195
13133,273.0,2,79.95,4.393831680123644,1.0986122886681098,1.8117369777898988,-0.33542844152760193,-1.4221091210860821
18248,122.0,2,599.8400000000001,6.398328676129854,1.0986122886681098,0.30064480993951864,-0.33542844152760193,0.18490073520719696
18245,7.0,7,2266.4299999999985,7.726402310509465,2.0794415416798357,-0.8501869735226913,1.1473822257373945,1.249620425275847
17724,71.0,3,820.2000000000002,6.710766685144779,1.3862943611198906,-0.20972406794372234,0.09948726322177745,0.43538300630463767
15360,39.0,1,427.93000000000006,6.061293735451148,0.6931471805599453,-0.5299555207332068,-0.9484076992938398,-0.08530095263021535
15235,217.0,12,2015.5100000000002,7.609123573388654,2.5649493574615367,1.2513319354083008,1.8813694779233041,1.1555977917362221
17203,35.0,6,899.04,6.80243920678113,1.9459101490553132,-0.5699844523318924,0.9455104190081296,0.508877077941759
15104,196.0,2,571.49,6.349995268026932,1.0986122886681098,1.0411800445152015,-0.33542844152760193,0.14615173066171952
14842,43.0,4,2250.6400000000003,7.719414118576859,1.6094379124341003,-0.4899265891345213,0.43683409214649405,1.244017975715812
17325,280.0,1,96.8,4.582924577040772,0.6931471805599453,1.8817876080875986,-0.9484076992938398,-1.2705129103128474
17334,302.0,2,215.82,5.379067516233146,1.0986122886681098,2.101946731880369,-0.33542844152760193,-0.6322432831447542
16149,4.0,2,251.23999999999995,5.530381015236805,1.0986122886681098,-0.8802086722217055,-0.33542844152760193,-0.5109349026515015
15491,95.0,6,2358.5899999999992,7.766243154113497,1.9459101490553132,0.03044952164839107,0.9455104190081296,1.2815609213116521
15759,296.0,2,77.24000000000001,4.359781025726562,1.0986122886681098,2.041903334482341,-0.33542844152760193,-1.4494076091049573
16670,16.0,11,3472.72,8.152981344819349,2.4849066497880004,-0.7601218774256489,1.7603614835036325,1.5916098191187344
16140,65.0,2,501.9,6.220391343177919,1.0986122886681098,-0.26976746534175067,-0.33542844152760193,0.042247965746318346
13258,11.0,3,483.73,6.183592034891002,1.3862943611198906,-0.8101580419240059,0.09948726322177745,0.012745875576227824
12868,185.0,6,1534.7100000000005,7.336748093798928,1.9459101490553132,0.9311004826188163,0.9455104190081296,0.9372337427077628
14836,10.0,3,102.44999999999999,4.639088404191552,1.3862943611198906,-0.8201652748236772,0.09948726322177745,-1.2254862407901275
15747,12.0,3,631.0899999999999,6.44903178907151,1.3862943611198906,-0.8001508090243344,0.09948726322177745,0.22554953757723592
16801,163.0,4,884.03,6.78562154273848,1.6094379124341003,0.7109413588260457,0.43683409214649405,0.49539431796246514
13002,318.0,1,110.99999999999999,4.718498871295094,0.6931471805599453,2.2620624582751114,-0.9484076992938398,-1.1618226865006953
16539,2.0,4,1372.9100000000003,7.225415968453527,1.6094379124341003,-0.9002231380210484,0.43683409214649405,0.8479785215183051
14967,49.0,1,139.8,4.9473404437239425,0.6931471805599453,-0.4298831917364929,-0.9484076992938398,-0.9783598710634441
13922,351.0,1,81.6,4.414009680526933,0.6931471805599453,2.592301143964267,-0.9484076992938398,-1.4059323717105625
14437,365.0,1,63.0,4.1588830833596715,0.6931471805599453,2.7324024045596667,-0.9484076992938398,-1.6104679519919127
13663,179.0,1,91.07000000000001,4.522549157299754,0.6931471805599453,0.871057085220788,-0.9484076992938398,-1.318916023310757
13130,94.0,1,64.0,4.174387269895637,0.6931471805599453,0.02044228874871968,-0.9484076992938398,-1.5980382099535122
13520,58.0,6,1582.4499999999996,7.3673612898565555,1.9459101490553132,-0.3398180956394504,0.9455104190081296,0.9617764124624517
15750,2.0,8,2171.1499999999996,7.683472739442721,2.1972245773362196,-0.9002231380210484,1.3254457787542533,1.2152036893225617
14312,46.0,6,1265.0600000000002,7.143664994946021,1.9459101490553132,-0.4599048904355071,0.9455104190081296,0.7824385778566854
17849,263.0,3,64.60000000000001,4.183575695950044,1.3862943611198906,1.7116646487931848,0.09948726322177745,-1.5906718276328236
12734,352.0,1,110.4,4.713127327493184,0.6931471805599453,2.6023083768639386,-0.9484076992938398,-1.166129065532632
18120,214.0,1,75.35000000000001,4.335328031664641,0.6931471805599453,1.2213102367092867,-0.9484076992938398,-1.4690116307381562
17584,7.0,2,771.7,6.649890874939539,1.0986122886681098,-0.8501869735226913,-0.33542844152760193,0.38657872911960134
13919,59.0,2,331.86,5.80772198115858,1.0986122886681098,-0.329810862739779,-0.33542844152760193,-0.28859001179948734
16545,164.0,1,101.7,4.631812116934513,0.6931471805599453,0.7209485917257171,-0.9484076992938398,-1.2313196570349914
13136,56.0,5,2408.5099999999993,7.787178686310414,1.791759469228055,-0.3598325614387932,0.7124665209880151,1.2983449856700533
13261,268.0,2,670.5,6.509514015963292,1.0986122886681098,1.7617008132915417,-0.33542844152760193,0.2740382781137966
15232,113.0,2,358.06,5.883489505442683,1.0986122886681098,0.21057971384247612,-0.33542844152760193,-0.22784701315489522
14699,214.0,1,109.13,4.701661486176852,0.6931471805599453,1.2213102367092867,-0.9484076992938398,-1.1753212569116918
12347,2.0,7,3314.7300000000005,8.106433089538433,2.0794415416798357,-0.9002231380210484,1.1473822257373945,1.554291975700297
14053,159.0,1,41.75,3.755369195382769,0.6931471805599453,0.6709124272273601,-0.9484076992938398,-1.9339659649208858
